"Страна";"Город";"Дата";"Индекс"
Азербайджан;Гянджа;24.02.2020;2.2
Азербайджан;Гянджа;25.02.2020;2.4
Азербайджан;Гянджа;26.02.2020;2.2
Азербайджан;Гянджа;27.02.2020;2.3
Азербайджан;Гянджа;28.02.2020;2.2
Азербайджан;Гянджа;29.02.2020;2.5
Азербайджан;Гянджа;01.03.2020;2.8
Азербайджан;Гянджа;02.03.2020;2.4
Азербайджан;Гянджа;03.03.2020;2.4
Азербайджан;Гянджа;04.03.2020;2.4
Азербайджан;Гянджа;05.03.2020;2.3
Азербайджан;Гянджа;06.03.2020;2.3
Азербайджан;Гянджа;07.03.2020;2.4
Азербайджан;Гянджа;08.03.2020;2.6
Азербайджан;Гянджа;09.03.2020;2.6
Азербайджан;Гянджа;10.03.2020;2.3
Азербайджан;Гянджа;11.03.2020;2.4
Азербайджан;Гянджа;12.03.2020;2.3
Азербайджан;Гянджа;13.03.2020;2.4
Азербайджан;Гянджа;14.03.2020;2.5
Азербайджан;Гянджа;15.03.2020;2.8
Азербайджан;Гянджа;16.03.2020;2.6
Азербайджан;Гянджа;17.03.2020;2.8
Азербайджан;Гянджа;18.03.2020;2.9
Азербайджан;Гянджа;19.03.2020;2.7
Азербайджан;Гянджа;20.03.2020;3.1
Азербайджан;Гянджа;21.03.2020;3.4
Азербайджан;Гянджа;22.03.2020;3.3
Азербайджан;Гянджа;23.03.2020;3
Азербайджан;Гянджа;24.03.2020;3.1
Азербайджан;Гянджа;25.03.2020;3.1
Азербайджан;Гянджа;26.03.2020;3.2
Азербайджан;Гянджа;27.03.2020;3.4
Азербайджан;Гянджа;28.03.2020;3.6
Азербайджан;Гянджа;29.03.2020;3.9
Азербайджан;Гянджа;30.03.2020;3.7
Азербайджан;Гянджа;31.03.2020;3.7
Азербайджан;Гянджа;01.04.2020;3.7
Азербайджан;Гянджа;02.04.2020;3.9
Азербайджан;Гянджа;03.04.2020;3.8
Азербайджан;Гянджа;04.04.2020;3.9
Азербайджан;Гянджа;05.04.2020;4.6
Азербайджан;Гянджа;06.04.2020;4.3
Азербайджан;Гянджа;07.04.2020;4.4
Азербайджан;Гянджа;08.04.2020;4.3
Азербайджан;Гянджа;09.04.2020;4.2
Азербайджан;Гянджа;10.04.2020;4.1
Азербайджан;Гянджа;11.04.2020;4.2
Азербайджан;Гянджа;12.04.2020;4.2
Азербайджан;Гянджа;13.04.2020;3.9
Азербайджан;Гянджа;14.04.2020;3.8
Азербайджан;Гянджа;15.04.2020;3.9
Азербайджан;Гянджа;16.04.2020;3.9
Азербайджан;Гянджа;17.04.2020;3.9
Азербайджан;Гянджа;18.04.2020;3.9
Азербайджан;Гянджа;19.04.2020;4
Азербайджан;Гянджа;20.04.2020;3.8
Азербайджан;Гянджа;21.04.2020;3.8
Азербайджан;Гянджа;22.04.2020;3.9
Азербайджан;Гянджа;23.04.2020;4
Азербайджан;Гянджа;24.04.2020;4
Азербайджан;Гянджа;25.04.2020;4
Азербайджан;Гянджа;26.04.2020;4
Азербайджан;Гянджа;27.04.2020;3.5
Азербайджан;Гянджа;28.04.2020;3.7
Азербайджан;Гянджа;29.04.2020;3.6
Азербайджан;Гянджа;30.04.2020;3.5
Азербайджан;Гянджа;01.05.2020;3.5
Азербайджан;Гянджа;02.05.2020;3.7
Азербайджан;Гянджа;03.05.2020;3.7
Азербайджан;Гянджа;04.05.2020;3.2
Азербайджан;Гянджа;05.05.2020;3.4
Азербайджан;Гянджа;06.05.2020;3.4
Азербайджан;Гянджа;07.05.2020;3.5
Азербайджан;Гянджа;08.05.2020;3.3
Азербайджан;Гянджа;09.05.2020;3.6
Азербайджан;Гянджа;10.05.2020;3.8
Азербайджан;Гянджа;11.05.2020;3.4
Азербайджан;Гянджа;12.05.2020;3.3
Азербайджан;Гянджа;13.05.2020;3.3
Азербайджан;Гянджа;14.05.2020;3.2
Азербайджан;Гянджа;15.05.2020;3.2
Азербайджан;Гянджа;16.05.2020;3.2
Азербайджан;Гянджа;17.05.2020;3.5
Азербайджан;Гянджа;18.05.2020;2.9
Азербайджан;Гянджа;19.05.2020;2.8
Азербайджан;Гянджа;20.05.2020;2.8
Азербайджан;Гянджа;21.05.2020;2.8
Азербайджан;Гянджа;22.05.2020;2.9
Азербайджан;Гянджа;23.05.2020;3
Азербайджан;Гянджа;24.05.2020;3
Азербайджан;Гянджа;25.05.2020;2.9
Азербайджан;Гянджа;26.05.2020;2.9
Азербайджан;Гянджа;27.05.2020;2.9
Азербайджан;Гянджа;28.05.2020;3
Азербайджан;Гянджа;29.05.2020;3
Азербайджан;Гянджа;30.05.2020;3
Армения;Ванадзор;23.02.2020;3.1
Армения;Ванадзор;24.02.2020;2
Армения;Ванадзор;25.02.2020;2.1
Армения;Ванадзор;26.02.2020;2
Армения;Ванадзор;27.02.2020;2
Армения;Ванадзор;28.02.2020;2
Армения;Ванадзор;29.02.2020;2.6
Армения;Ванадзор;01.03.2020;3
Армения;Ванадзор;02.03.2020;2.5
Армения;Ванадзор;03.03.2020;2.4
Армения;Ванадзор;04.03.2020;2.3
Армения;Ванадзор;05.03.2020;2.3
Армения;Ванадзор;06.03.2020;2.3
Армения;Ванадзор;07.03.2020;2.8
Армения;Ванадзор;08.03.2020;2.7
Армения;Ванадзор;09.03.2020;1.8
Армения;Ванадзор;10.03.2020;1.8
Армения;Ванадзор;11.03.2020;1.8
Армения;Ванадзор;12.03.2020;1.8
Армения;Ванадзор;13.03.2020;2.5
Армения;Ванадзор;14.03.2020;3
Армения;Ванадзор;15.03.2020;3.2
Армения;Ванадзор;16.03.2020;2.8
Армения;Ванадзор;17.03.2020;3.1
Армения;Ванадзор;18.03.2020;3.3
Армения;Ванадзор;19.03.2020;3.3
Армения;Ванадзор;20.03.2020;3.1
Армения;Ванадзор;21.03.2020;3.6
Армения;Ванадзор;22.03.2020;3.8
Армения;Ванадзор;23.03.2020;2.9
Армения;Ванадзор;24.03.2020;3.1
Армения;Ванадзор;25.03.2020;3.9
Армения;Ванадзор;26.03.2020;4
Армения;Ванадзор;27.03.2020;4
Армения;Ванадзор;28.03.2020;4.1
Армения;Ванадзор;29.03.2020;4.3
Армения;Ванадзор;30.03.2020;4
Армения;Ванадзор;31.03.2020;3.9
Армения;Ванадзор;01.04.2020;4.1
Армения;Ванадзор;02.04.2020;4
Армения;Ванадзор;03.04.2020;4
Армения;Ванадзор;04.04.2020;4.3
Армения;Ванадзор;05.04.2020;4.2
Армения;Ванадзор;06.04.2020;3.9
Армения;Ванадзор;07.04.2020;4
Армения;Ванадзор;08.04.2020;3.9
Армения;Ванадзор;09.04.2020;3.8
Армения;Ванадзор;10.04.2020;3.8
Армения;Ванадзор;11.04.2020;3.9
Армения;Ванадзор;12.04.2020;3.9
Армения;Ванадзор;13.04.2020;3.6
Армения;Ванадзор;14.04.2020;3.6
Армения;Ванадзор;15.04.2020;3.5
Армения;Ванадзор;16.04.2020;3.7
Армения;Ванадзор;17.04.2020;3.5
Армения;Ванадзор;18.04.2020;3.6
Армения;Ванадзор;19.04.2020;3.9
Армения;Ванадзор;20.04.2020;3.4
Армения;Ванадзор;21.04.2020;3.4
Армения;Ванадзор;22.04.2020;3.6
Армения;Ванадзор;23.04.2020;3.7
Армения;Ванадзор;24.04.2020;4
Армения;Ванадзор;25.04.2020;3.8
Армения;Ванадзор;26.04.2020;3.9
Армения;Ванадзор;27.04.2020;3.3
Армения;Ванадзор;28.04.2020;3.3
Армения;Ванадзор;29.04.2020;3.1
Армения;Ванадзор;30.04.2020;3
Армения;Ванадзор;01.05.2020;3.2
Армения;Ванадзор;02.05.2020;3.3
Армения;Ванадзор;03.05.2020;3.4
Армения;Ванадзор;04.05.2020;2.9
Армения;Ванадзор;05.05.2020;2.9
Армения;Ванадзор;06.05.2020;3
Армения;Ванадзор;07.05.2020;3.1
Армения;Ванадзор;08.05.2020;2.8
Армения;Ванадзор;09.05.2020;3.4
Армения;Ванадзор;10.05.2020;3.5
Армения;Ванадзор;11.05.2020;2.6
Армения;Ванадзор;12.05.2020;2.5
Армения;Ванадзор;13.05.2020;2.6
Армения;Ванадзор;14.05.2020;2.5
Армения;Ванадзор;15.05.2020;2.5
Армения;Ванадзор;16.05.2020;2.7
Армения;Ванадзор;17.05.2020;3.1
Армения;Ванадзор;18.05.2020;2.4
Армения;Ванадзор;19.05.2020;2.4
Армения;Ванадзор;20.05.2020;2.4
Армения;Ванадзор;21.05.2020;2.4
Армения;Ванадзор;22.05.2020;2.4
Армения;Ванадзор;23.05.2020;2.6
Армения;Ванадзор;24.05.2020;3.1
Армения;Ванадзор;25.05.2020;2.7
Армения;Ванадзор;26.05.2020;2.3
Армения;Ванадзор;27.05.2020;2.3
Армения;Ванадзор;28.05.2020;2.6
Армения;Ванадзор;29.05.2020;2.6
Армения;Ванадзор;30.05.2020;2.7
Армения;Гюмри;23.02.2020;2.8
Армения;Гюмри;24.02.2020;2.1
Армения;Гюмри;25.02.2020;2.1
Армения;Гюмри;26.02.2020;2
Армения;Гюмри;27.02.2020;2.1
Армения;Гюмри;28.02.2020;2.1
Армения;Гюмри;29.02.2020;2.6
Армения;Гюмри;01.03.2020;2.9
Армения;Гюмри;02.03.2020;2.4
Армения;Гюмри;03.03.2020;2.4
Армения;Гюмри;04.03.2020;2.2
Армения;Гюмри;05.03.2020;2.2
Армения;Гюмри;06.03.2020;2.3
Армения;Гюмри;07.03.2020;2.5
Армения;Гюмри;08.03.2020;2.7
Армения;Гюмри;09.03.2020;1.9
Армения;Гюмри;10.03.2020;1.8
Армения;Гюмри;11.03.2020;1.8
Армения;Гюмри;12.03.2020;1.9
Армения;Гюмри;13.03.2020;2.4
Армения;Гюмри;14.03.2020;2.8
Армения;Гюмри;15.03.2020;3
Армения;Гюмри;16.03.2020;2.7
Армения;Гюмри;17.03.2020;3
Армения;Гюмри;18.03.2020;3.3
Армения;Гюмри;19.03.2020;3.1
Армения;Гюмри;20.03.2020;2.9
Армения;Гюмри;21.03.2020;3.2
Армения;Гюмри;22.03.2020;3.4
Армения;Гюмри;23.03.2020;2.9
Армения;Гюмри;24.03.2020;3
Армения;Гюмри;25.03.2020;3.6
Армения;Гюмри;26.03.2020;3.8
Армения;Гюмри;27.03.2020;3.9
Армения;Гюмри;28.03.2020;4
Армения;Гюмри;29.03.2020;4.1
Армения;Гюмри;30.03.2020;3.9
Армения;Гюмри;31.03.2020;3.9
Армения;Гюмри;01.04.2020;3.9
Армения;Гюмри;02.04.2020;3.8
Армения;Гюмри;03.04.2020;3.8
Армения;Гюмри;04.04.2020;3.9
Армения;Гюмри;05.04.2020;4
Армения;Гюмри;06.04.2020;3.8
Армения;Гюмри;07.04.2020;3.7
Армения;Гюмри;08.04.2020;3.6
Армения;Гюмри;09.04.2020;3.6
Армения;Гюмри;10.04.2020;3.7
Армения;Гюмри;11.04.2020;3.6
Армения;Гюмри;12.04.2020;3.8
Армения;Гюмри;13.04.2020;3.4
Армения;Гюмри;14.04.2020;3.4
Армения;Гюмри;15.04.2020;3.4
Армения;Гюмри;16.04.2020;3.5
Армения;Гюмри;17.04.2020;3.4
Армения;Гюмри;18.04.2020;3.5
Армения;Гюмри;19.04.2020;3.6
Армения;Гюмри;20.04.2020;3.3
Армения;Гюмри;21.04.2020;3.4
Армения;Гюмри;22.04.2020;3.4
Армения;Гюмри;23.04.2020;3.5
Армения;Гюмри;24.04.2020;3.8
Армения;Гюмри;25.04.2020;3.7
Армения;Гюмри;26.04.2020;3.8
Армения;Гюмри;27.04.2020;3.1
Армения;Гюмри;28.04.2020;3.2
Армения;Гюмри;29.04.2020;3.2
Армения;Гюмри;30.04.2020;3.1
Армения;Гюмри;01.05.2020;3.4
Армения;Гюмри;02.05.2020;3.4
Армения;Гюмри;03.05.2020;3.5
Армения;Гюмри;04.05.2020;3.1
Армения;Гюмри;05.05.2020;3
Армения;Гюмри;06.05.2020;3.1
Армения;Гюмри;07.05.2020;3
Армения;Гюмри;08.05.2020;2.9
Армения;Гюмри;09.05.2020;3.4
Армения;Гюмри;10.05.2020;3.5
Армения;Гюмри;11.05.2020;2.7
Армения;Гюмри;12.05.2020;2.6
Армения;Гюмри;13.05.2020;2.7
Армения;Гюмри;14.05.2020;2.6
Армения;Гюмри;15.05.2020;2.6
Армения;Гюмри;16.05.2020;2.7
Армения;Гюмри;17.05.2020;2.9
Армения;Гюмри;18.05.2020;2.3
Армения;Гюмри;19.05.2020;2.5
Армения;Гюмри;20.05.2020;2.5
Армения;Гюмри;21.05.2020;2.5
Армения;Гюмри;22.05.2020;2.5
Армения;Гюмри;23.05.2020;2.7
Армения;Гюмри;24.05.2020;3.1
Армения;Гюмри;25.05.2020;2.9
Армения;Гюмри;26.05.2020;2.4
Армения;Гюмри;27.05.2020;2.5
Армения;Гюмри;28.05.2020;2.8
Армения;Гюмри;29.05.2020;2.8
Армения;Гюмри;30.05.2020;2.8
Армения;Ереван;23.02.2020;2.7
Армения;Ереван;24.02.2020;1.2
Армения;Ереван;25.02.2020;1.3
Армения;Ереван;26.02.2020;1.2
Армения;Ереван;27.02.2020;1.3
Армения;Ереван;28.02.2020;1.3
Армения;Ереван;29.02.2020;2.2
Армения;Ереван;01.03.2020;2.9
Армения;Ереван;02.03.2020;1.8
Армения;Ереван;03.03.2020;1.7
Армения;Ереван;04.03.2020;1.6
Армения;Ереван;05.03.2020;1.6
Армения;Ереван;06.03.2020;1.6
Армения;Ереван;07.03.2020;2.1
Армения;Ереван;08.03.2020;2.6
Армения;Ереван;09.03.2020;1.1
Армения;Ереван;10.03.2020;1.1
Армения;Ереван;11.03.2020;1.1
Армения;Ереван;12.03.2020;1.1
Армения;Ереван;13.03.2020;1.7
Армения;Ереван;14.03.2020;2.6
Армения;Ереван;15.03.2020;3.1
Армения;Ереван;16.03.2020;2.2
Армения;Ереван;17.03.2020;2.7
Армения;Ереван;18.03.2020;2.9
Армения;Ереван;19.03.2020;2.9
Армения;Ереван;20.03.2020;2.8
Армения;Ереван;21.03.2020;3.2
Армения;Ереван;22.03.2020;3.7
Армения;Ереван;23.03.2020;2.7
Армения;Ереван;24.03.2020;2.8
Армения;Ереван;25.03.2020;3.7
Армения;Ереван;26.03.2020;3.7
Армения;Ереван;27.03.2020;3.8
Армения;Ереван;28.03.2020;4
Армения;Ереван;29.03.2020;4.4
Армения;Ереван;30.03.2020;3.7
Армения;Ереван;31.03.2020;3.7
Армения;Ереван;01.04.2020;3.7
Армения;Ереван;02.04.2020;3.8
Армения;Ереван;03.04.2020;3.8
Армения;Ереван;04.04.2020;4.2
Армения;Ереван;05.04.2020;4.2
Армения;Ереван;06.04.2020;3.8
Армения;Ереван;07.04.2020;3.7
Армения;Ереван;08.04.2020;3.6
Армения;Ереван;09.04.2020;3.6
Армения;Ереван;10.04.2020;3.6
Армения;Ереван;11.04.2020;3.8
Армения;Ереван;12.04.2020;4.1
Армения;Ереван;13.04.2020;3.3
Армения;Ереван;14.04.2020;3.3
Армения;Ереван;15.04.2020;3.2
Армения;Ереван;16.04.2020;3.3
Армения;Ереван;17.04.2020;3.1
Армения;Ереван;18.04.2020;3.4
Армения;Ереван;19.04.2020;3.9
Армения;Ереван;20.04.2020;3
Армения;Ереван;21.04.2020;3.2
Армения;Ереван;22.04.2020;3.2
Армения;Ереван;23.04.2020;3.2
Армения;Ереван;24.04.2020;3.7
Армения;Ереван;25.04.2020;3.6
Армения;Ереван;26.04.2020;3.8
Армения;Ереван;27.04.2020;2.8
Армения;Ереван;28.04.2020;2.9
Армения;Ереван;29.04.2020;2.9
Армения;Ереван;30.04.2020;2.8
Армения;Ереван;01.05.2020;3.2
Армения;Ереван;02.05.2020;3.2
Армения;Ереван;03.05.2020;3.5
Армения;Ереван;04.05.2020;2.4
Армения;Ереван;05.05.2020;2.5
Армения;Ереван;06.05.2020;2.6
Армения;Ереван;07.05.2020;2.5
Армения;Ереван;08.05.2020;2.4
Армения;Ереван;09.05.2020;3
Армения;Ереван;10.05.2020;3.6
Армения;Ереван;11.05.2020;2.2
Армения;Ереван;12.05.2020;2.3
Армения;Ереван;13.05.2020;2.3
Армения;Ереван;14.05.2020;2.3
Армения;Ереван;15.05.2020;2.2
Армения;Ереван;16.05.2020;2.6
Армения;Ереван;17.05.2020;3.2
Армения;Ереван;18.05.2020;2
Армения;Ереван;19.05.2020;2
Армения;Ереван;20.05.2020;2
Армения;Ереван;21.05.2020;2.1
Армения;Ереван;22.05.2020;2.1
Армения;Ереван;23.05.2020;2.2
Армения;Ереван;24.05.2020;3.1
Армения;Ереван;25.05.2020;2.1
Армения;Ереван;26.05.2020;1.9
Армения;Ереван;27.05.2020;2
Армения;Ереван;28.05.2020;2.5
Армения;Ереван;29.05.2020;2.5
Армения;Ереван;30.05.2020;2.6
Беларусь;Барановичи;23.02.2020;3
Беларусь;Барановичи;24.02.2020;1.6
Беларусь;Барановичи;25.02.2020;1.4
Беларусь;Барановичи;26.02.2020;1.3
Беларусь;Барановичи;27.02.2020;1.4
Беларусь;Барановичи;28.02.2020;1.3
Беларусь;Барановичи;29.02.2020;2.6
Беларусь;Барановичи;01.03.2020;3.2
Беларусь;Барановичи;02.03.2020;1.4
Беларусь;Барановичи;03.03.2020;1.2
Беларусь;Барановичи;04.03.2020;1.3
Беларусь;Барановичи;05.03.2020;1.2
Беларусь;Барановичи;06.03.2020;1.3
Беларусь;Барановичи;07.03.2020;2.4
Беларусь;Барановичи;08.03.2020;2.8
Беларусь;Барановичи;09.03.2020;1.5
Беларусь;Барановичи;10.03.2020;1.3
Беларусь;Барановичи;11.03.2020;1.4
Беларусь;Барановичи;12.03.2020;1.3
Беларусь;Барановичи;13.03.2020;1.3
Беларусь;Барановичи;14.03.2020;2.8
Беларусь;Барановичи;15.03.2020;3.1
Беларусь;Барановичи;16.03.2020;1.4
Беларусь;Барановичи;17.03.2020;1.2
Беларусь;Барановичи;18.03.2020;1.2
Беларусь;Барановичи;19.03.2020;1.3
Беларусь;Барановичи;20.03.2020;1.2
Беларусь;Барановичи;21.03.2020;2.7
Беларусь;Барановичи;22.03.2020;3.3
Беларусь;Барановичи;23.03.2020;1.6
Беларусь;Барановичи;24.03.2020;1.4
Беларусь;Барановичи;25.03.2020;1.3
Беларусь;Барановичи;26.03.2020;1.4
Беларусь;Барановичи;27.03.2020;1.4
Беларусь;Барановичи;28.03.2020;2.5
Беларусь;Барановичи;29.03.2020;2.9
Беларусь;Барановичи;30.03.2020;2
Беларусь;Барановичи;31.03.2020;1.8
Беларусь;Барановичи;01.04.2020;1.9
Беларусь;Барановичи;02.04.2020;2
Беларусь;Барановичи;03.04.2020;2
Беларусь;Барановичи;04.04.2020;2.8
Беларусь;Барановичи;05.04.2020;3.4
Беларусь;Барановичи;06.04.2020;2
Беларусь;Барановичи;07.04.2020;1.9
Беларусь;Барановичи;08.04.2020;1.9
Беларусь;Барановичи;09.04.2020;2
Беларусь;Барановичи;10.04.2020;2
Беларусь;Барановичи;11.04.2020;3
Беларусь;Барановичи;12.04.2020;3.5
Беларусь;Барановичи;13.04.2020;2.2
Беларусь;Барановичи;14.04.2020;2.1
Беларусь;Барановичи;15.04.2020;2.2
Беларусь;Барановичи;16.04.2020;2.3
Беларусь;Барановичи;17.04.2020;2.2
Беларусь;Барановичи;18.04.2020;3.2
Беларусь;Барановичи;19.04.2020;3.5
Беларусь;Барановичи;20.04.2020;2.2
Беларусь;Барановичи;21.04.2020;1.9
Беларусь;Барановичи;22.04.2020;1.9
Беларусь;Барановичи;23.04.2020;1.9
Беларусь;Барановичи;24.04.2020;1.8
Беларусь;Барановичи;25.04.2020;2.8
Беларусь;Барановичи;26.04.2020;3.3
Беларусь;Барановичи;27.04.2020;3
Беларусь;Барановичи;28.04.2020;3.3
Беларусь;Барановичи;29.04.2020;2
Беларусь;Барановичи;30.04.2020;2.3
Беларусь;Барановичи;01.05.2020;3.1
Беларусь;Барановичи;02.05.2020;3.3
Беларусь;Барановичи;03.05.2020;3.3
Беларусь;Барановичи;04.05.2020;2.1
Беларусь;Барановичи;05.05.2020;2
Беларусь;Барановичи;06.05.2020;2
Беларусь;Барановичи;07.05.2020;2
Беларусь;Барановичи;08.05.2020;1.9
Беларусь;Барановичи;09.05.2020;3
Беларусь;Барановичи;10.05.2020;3.2
Беларусь;Барановичи;11.05.2020;2
Беларусь;Барановичи;12.05.2020;2.2
Беларусь;Барановичи;13.05.2020;2
Беларусь;Барановичи;14.05.2020;2
Беларусь;Барановичи;15.05.2020;1.8
Беларусь;Барановичи;16.05.2020;3
Беларусь;Барановичи;17.05.2020;3.3
Беларусь;Барановичи;18.05.2020;2.2
Беларусь;Барановичи;19.05.2020;2.1
Беларусь;Барановичи;20.05.2020;1.9
Беларусь;Барановичи;21.05.2020;1.9
Беларусь;Барановичи;22.05.2020;1.9
Беларусь;Барановичи;23.05.2020;2.7
Беларусь;Барановичи;24.05.2020;3.3
Беларусь;Барановичи;25.05.2020;1.9
Беларусь;Барановичи;26.05.2020;1.7
Беларусь;Барановичи;27.05.2020;1.7
Беларусь;Барановичи;28.05.2020;1.8
Беларусь;Барановичи;29.05.2020;1.8
Беларусь;Барановичи;30.05.2020;3.1
Беларусь;Бобруйск;23.02.2020;3.2
Беларусь;Бобруйск;24.02.2020;1.8
Беларусь;Бобруйск;25.02.2020;1.7
Беларусь;Бобруйск;26.02.2020;1.6
Беларусь;Бобруйск;27.02.2020;1.7
Беларусь;Бобруйск;28.02.2020;1.6
Беларусь;Бобруйск;29.02.2020;2.8
Беларусь;Бобруйск;01.03.2020;3.3
Беларусь;Бобруйск;02.03.2020;1.7
Беларусь;Бобруйск;03.03.2020;1.6
Беларусь;Бобруйск;04.03.2020;1.5
Беларусь;Бобруйск;05.03.2020;1.6
Беларусь;Бобруйск;06.03.2020;1.6
Беларусь;Бобруйск;07.03.2020;2.6
Беларусь;Бобруйск;08.03.2020;3
Беларусь;Бобруйск;09.03.2020;1.8
Беларусь;Бобруйск;10.03.2020;1.6
Беларусь;Бобруйск;11.03.2020;1.6
Беларусь;Бобруйск;12.03.2020;1.6
Беларусь;Бобруйск;13.03.2020;1.6
Беларусь;Бобруйск;14.03.2020;2.9
Беларусь;Бобруйск;15.03.2020;3.4
Беларусь;Бобруйск;16.03.2020;1.7
Беларусь;Бобруйск;17.03.2020;1.6
Беларусь;Бобруйск;18.03.2020;1.6
Беларусь;Бобруйск;19.03.2020;1.6
Беларусь;Бобруйск;20.03.2020;1.5
Беларусь;Бобруйск;21.03.2020;2.8
Беларусь;Бобруйск;22.03.2020;3.5
Беларусь;Бобруйск;23.03.2020;1.9
Беларусь;Бобруйск;24.03.2020;1.7
Беларусь;Бобруйск;25.03.2020;1.7
Беларусь;Бобруйск;26.03.2020;1.7
Беларусь;Бобруйск;27.03.2020;1.6
Беларусь;Бобруйск;28.03.2020;2.7
Беларусь;Бобруйск;29.03.2020;3.1
Беларусь;Бобруйск;30.03.2020;2.2
Беларусь;Бобруйск;31.03.2020;2
Беларусь;Бобруйск;01.04.2020;2.1
Беларусь;Бобруйск;02.04.2020;2.2
Беларусь;Бобруйск;03.04.2020;2.2
Беларусь;Бобруйск;04.04.2020;2.8
Беларусь;Бобруйск;05.04.2020;3.6
Беларусь;Бобруйск;06.04.2020;2.4
Беларусь;Бобруйск;07.04.2020;2.3
Беларусь;Бобруйск;08.04.2020;2.2
Беларусь;Бобруйск;09.04.2020;2.2
Беларусь;Бобруйск;10.04.2020;2.2
